"Uri","Contextual?","Topic Number","Similarity","Topic wordset","Detection Time (ms)","Detection Time"
"/threads/create.json","Yes","3","2.0","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","827","0.0827"
"/posts/create.json","Yes","3","2.0","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","566","0.056599997"
"/forums/details.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","490","0.049"
"/forums/addModerator.json","Yes","2","0.82849383","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","678","0.0678"
"/forums/interestingForums.json","Yes","3","0.28489688","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","685","0.0685"
"/forums/listCategories.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","611","0.0611"
"/forums/listFollowers.json","No","No","0.0","N/A","N/A","0.0749"
"/forums/listModerators.json","Yes","2","1.4482756","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","598","0.0598"
"/forums/listMostActiveUsers.json","No","No","0.0","N/A","N/A","0.104499996"
"/forums/listMostLikedUsers.json","No","No","0.0","N/A","N/A","0.0787"
"/forums/listPosts.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","608","0.060799997"
"/forums/listUserModerationHistory.json","Yes","2","1.2607955","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","1032","0.103199996"
"/categories/details.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","341","0.0341"
"/categories/list.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","486","0.0486"
"/categories/listPosts.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","595","0.059499998"
"/categories/listThreads.json","Yes","2","1.3723134","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","456","0.045599997"
"/posts/approve.json","Yes","5","1.3014638","[nullpost, detail, updateprofile, vote, getcontext, category, listmostactiveuser, listfollower, addmoderator, post]","324","0.0324"
"/posts/details.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","408","0.040799998"
"/posts/getContext.json","Yes","2","1.3397269","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","359","0.0359"
"/posts/list.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","294","0.029399998"
"/posts/listModerationHistory.json","Yes","2","1.0759944","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","768","0.076799996"
"/posts/listPopular.json","No","No","0.0","N/A","N/A","0.0343"
"/posts/listReporters.json","Yes","2","1.424077","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","398","0.0398"
"/posts/vote.json","Yes","5","2.0","[nullpost, detail, updateprofile, vote, getcontext, category, listmostactiveuser, listfollower, addmoderator, post]","287","0.0287"
"/threads/details.json","Yes","3","2.0","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","197","0.0197"
"/threads/list.json","Yes","1","1.1276299","[thread, null, listreporter, approve, listthread, interestingforum, nullget]","235","0.0235"
"/threads/listPosts.json","Yes","3","1.4113308","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","488","0.0488"
"/threads/update.json","Yes","3","1.1165946","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","288","0.0288"
"/users/details.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","337","0.0337"
"/users/interestingUsers.json","Yes","3","0.16885619","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","433","0.0433"
"/users/listActiveForums.json","Yes","3","0.22821617","[thread, post, listpost, create, listforum, listactiveforum, interestinguser, listusermoderationhistory, listmostlikeduser, detail]","702","0.070199996"
"/users/listForums.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","478","0.047799997"
"/users/listMostActiveForums.json","No","No","0.0","N/A","N/A","0.0651"
"/users/listOwnedChannels.json","No","No","0.0","N/A","N/A","0.0554"
"/users/listPosts.json","Yes","2","2.0","[json, nullget, forum, user, post, list, category, listpost, listownedchannel, listmostactiveforum, listpopular, listmoderator, detail]","451","0.0451"
"/users/updateProfile.json","Yes","4","1.3361921","[json, update, listmoderationhistory, listcategory]","440","0.044"
