"Uri","Contextual?","Topic Number","Similarity","Topic wordset","Detection Time (ms)","Detection Time"
"/threads/create.json","Yes","2","1.1169962","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","193","0.019299999"
"/posts/create.json","Yes","2","1.1169962","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","104","0.0104"
"/forums/details.json","Yes","3","2.0","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","112","0.0112"
"/forums/addModerator.json","Yes","3","0.77675015","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","249","0.024899999"
"/forums/interestingForums.json","Yes","5","0.29686567","[user, create, listpost, updateprofile, listmostactiveforum, listreporter, addmoderator]","116","0.0116"
"/forums/listCategories.json","Yes","3","1.4352802","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","113","0.011299999"
"/forums/listFollowers.json","No","No","0.0","N/A","N/A","0.0123"
"/forums/listModerators.json","Yes","3","1.398807","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","93","0.0093"
"/forums/listMostActiveUsers.json","No","No","0.0","N/A","N/A","0.0232"
"/forums/listMostLikedUsers.json","No","No","0.0","N/A","N/A","0.022499999"
"/forums/listPosts.json","Yes","2","1.4526216","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","101","0.0101"
"/forums/listThreads.json","Yes","2","1.4526216","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","91","0.009099999"
"/forums/listUserModerationHistory.json","Yes","3","0.93595904","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","169","0.0169"
"/categories/details.json","Yes","4","2.0","[json, category, nullget, detail, listforum, user, listmoderationhistory, listmostlikeduser, listmostactiveuser]","63","0.0063"
"/categories/list.json","Yes","3","1.1529202","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","373","0.037299998"
"/categories/listPosts.json","Yes","2","1.3957167","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","85","0.0084999995"
"/categories/listThreads.json","Yes","2","1.3957167","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","91","0.009099999"
"/posts/approve.json","Yes","2","1.3014638","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","63","0.0063"
"/posts/details.json","Yes","3","1.1789324","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","71","0.0071"
"/posts/getContext.json","Yes","2","1.0582379","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","68","0.0067999996"
"/posts/list.json","Yes","2","2.0","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","93","0.0093"
"/posts/listModerationHistory.json","Yes","3","0.6654607","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","189","0.0189"
"/posts/listPopular.json","No","No","0.0","N/A","N/A","0.0122"
"/posts/listReporters.json","Yes","2","1.424077","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","151","0.0150999995"
"/posts/update.json","Yes","2","2.0","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","93","0.0093"
"/posts/vote.json","Yes","2","2.0","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","69","0.0069"
"/threads/details.json","Yes","2","1.0789917","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","64","0.0064"
"/threads/list.json","Yes","2","2.0","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","72","0.0072"
"/threads/listPosts.json","Yes","2","2.0","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","112","0.0112"
"/threads/update.json","Yes","2","2.0","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","57","0.0056999996"
"/users/details.json","Yes","4","2.0","[json, category, nullget, detail, listforum, user, listmoderationhistory, listmostlikeduser, listmostactiveuser]","68","0.0067999996"
"/users/interestingUsers.json","Yes","5","1.3796536","[user, create, listpost, updateprofile, listmostactiveforum, listreporter, addmoderator]","96","0.0095999995"
"/users/listActiveForums.json","Yes","5","0.6867535","[user, create, listpost, updateprofile, listmostactiveforum, listreporter, addmoderator]","140","0.0139999995"
"/users/listForums.json","Yes","3","1.4586059","[nullget, forum, detail, listownedchannel, getcontext, approve, list, listpost]","115","0.0115"
"/users/listMostActiveForums.json","No","No","0.0","N/A","N/A","0.018"
"/users/listOwnedChannels.json","Yes","5","0.6411977","[user, create, listpost, updateprofile, listmostactiveforum, listreporter, addmoderator]","143","0.0143"
"/users/listPosts.json","Yes","2","1.7918268","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","96","0.0095999995"
"/users/updateProfile.json","Yes","2","1.3361921","[post, nullpost, thread, update, list, listthread, null, listactiveforum, vote, listusermoderationhistory, listmoderator]","88","0.0088"
"/forums/create.json","Yes","5","1.1879089","[user, create, listpost, updateprofile, listmostactiveforum, listreporter, addmoderator]","64","0.0064"
"/categories/create.json","Yes","4","1.0919018","[json, category, nullget, detail, listforum, user, listmoderationhistory, listmostlikeduser, listmostactiveuser]","65","0.0064999997"
