"Uri","Contextual?","Topic Number","Similarity","Topic wordset","Detection Time (ms)","Detection Time"
"/threads/create.json","No","No","0.0","N/A","N/A","0.0044"
"/posts/create.json","No","No","0.0","N/A","N/A","5.9999997E-4"
"/forums/details.json","No","No","0.0","N/A","N/A","4.9999997E-4"
"/forums/addModerator.json","No","No","0.0","N/A","N/A","5.9999997E-4"
"/forums/interestingForums.json","No","No","0.0","N/A","N/A","4.0E-4"
"/forums/listCategories.json","No","No","0.0","N/A","N/A","4.0E-4"
"/forums/listFollowers.json","No","No","0.0","N/A","N/A","4.0E-4"
"/forums/listModerators.json","No","No","0.0","N/A","N/A","4.0E-4"
"/forums/listMostActiveUsers.json","No","No","0.0","N/A","N/A","4.9999997E-4"
"/forums/listMostLikedUsers.json","No","No","0.0","N/A","N/A","4.9999997E-4"
"/forums/listPosts.json","No","No","0.0","N/A","N/A","2.0E-4"
"/forums/listThreads.json","No","No","0.0","N/A","N/A","2.0E-4"
"/forums/listUserModerationHistory.json","No","No","0.0","N/A","N/A","4.0E-4"
"/categories/details.json","No","No","0.0","N/A","N/A","5.9999997E-4"
"/categories/list.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/categories/listPosts.json","No","No","0.0","N/A","N/A","4.0E-4"
"/categories/listThreads.json","No","No","0.0","N/A","N/A","4.0E-4"
"/posts/approve.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/posts/details.json","No","No","0.0","N/A","N/A","2.0E-4"
"/posts/getContext.json","No","No","0.0","N/A","N/A","2.0E-4"
"/posts/list.json","No","No","0.0","N/A","N/A","2.0E-4"
"/posts/listModerationHistory.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/posts/listPopular.json","No","No","0.0","N/A","N/A","2.0E-4"
"/posts/listReporters.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/posts/update.json","No","No","0.0","N/A","N/A","1.0E-4"
"/posts/vote.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/threads/details.json","No","No","0.0","N/A","N/A","1.0E-4"
"/threads/list.json","No","No","0.0","N/A","N/A","1.0E-4"
"/threads/listPosts.json","No","No","0.0","N/A","N/A","2.0E-4"
"/threads/update.json","No","No","0.0","N/A","N/A","1.0E-4"
"/users/details.json","No","No","0.0","N/A","N/A","2.0E-4"
"/users/interestingUsers.json","No","No","0.0","N/A","N/A","2.0E-4"
"/users/listActiveForums.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/users/listForums.json","No","No","0.0","N/A","N/A","1.0E-4"
"/users/listMostActiveForums.json","No","No","0.0","N/A","N/A","2.0E-4"
"/users/listOwnedChannels.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/users/listPosts.json","No","No","0.0","N/A","N/A","2.0E-4"
"/users/updateProfile.json","No","No","0.0","N/A","N/A","1.0E-4"
"/forums/create.json","No","No","0.0","N/A","N/A","2.9999999E-4"
"/categories/create.json","No","No","0.0","N/A","N/A","2.0E-4"
