"Uri","Contextual?","Topic Number","Similarity","Topic wordset","Detection Time (ms)","Detection Time"
"/v3/{agreementId}/thermostat/states","Yes","1","1.2147107","[agreementid, device, datum, time, give, period, electricity, thermostat, consumption, production, state, temperature, program, flow, deviceid]","152","0.015199999"
